Feature,Importance
tenure,0.1085895451658331
Contract_Month-to-month,0.09595718331685305
TotalCharges,0.09046064903475586
MonthlyCharges,0.07126299577764322
AvgMonthlyCharge,0.07058634913072626
Contract_Two year,0.05398364531770339
TechSupport_No,0.044931602792321314
OnlineSecurity_No,0.044748934918771674
InternetService_Fiber optic,0.041893166120287546
PaymentMethod_Electronic check,0.033962508480958636
TenureGroup_0-12 months,0.028242453939595867
TenureGroup_49-72 months,0.01905545277205447
Contract_One year,0.018003983928049562
InternetService_DSL,0.01386502796340676
OnlineBackup_No,0.013161323328344125
OnlineSecurity_Yes,0.010736511903203466
PaperlessBilling_Yes,0.01058061315653993
PaperlessBilling_No,0.010550969879573897
StreamingTV_No internet service,0.010349204875324513
TechSupport_Yes,0.009322649105363326
SeniorCitizen,0.00869160729973229
TechSupport_No internet service,0.008493960108473714
gender_Male,0.008332938560159457
OnlineSecurity_No internet service,0.00810511795242705
PaymentMethod_Credit card (automatic),0.008064503472769317
MultipleLines_No,0.007971058134062039
InternetService_No,0.007939999920274242
Dependents_Yes,0.007924820507411222
Dependents_No,0.007867939189758963
gender_Female,0.007699658712175308
Partner_No,0.007683458728438366
OnlineBackup_Yes,0.007583362348876883
Partner_Yes,0.00751172976464626
MultipleLines_Yes,0.007507820344585037
PaymentMethod_Bank transfer (automatic),0.00729670062070812
StreamingMovies_Yes,0.007276533014472609
PaymentMethod_Mailed check,0.007055263427729873
DeviceProtection_No,0.007044311584395364
DeviceProtection_No internet service,0.0070189383517160605
StreamingTV_No,0.006316034663357919
StreamingMovies_No,0.006236851888971895
DeviceProtection_Yes,0.0062146157524393475
StreamingTV_Yes,0.005992396442570951
TenureGroup_25-48 months,0.0056191798856762
OnlineBackup_No internet service,0.005487485680656672
StreamingMovies_No internet service,0.0046595928496836565
TenureGroup_13-24 months,0.004319451689057304
MultipleLines_No phone service,0.002673873335301697
PhoneService_No,0.0026229601991405466
PhoneService_Yes,0.0025430646630217003
